season,week,game_id,home_team_x,away_team_x,home_win_prob,pred_home_margin,prediction_source,prediction_made_at,home_team_actual,away_team_actual,home_score,away_score,home_margin,actual_home_win,predicted_home_win,prob_error_sq,margin_error,abs_margin_error,sq_margin_error,log_loss_component,misclassified,home_team_y,away_team_y,weather_wind_mph,weather_temp_f,weather_temp_kickoff_f,wind,temp,inj_qb_questionable_home,inj_qb_questionable_away,inj_qb_doubtful_home,inj_qb_doubtful_away,inj_qb_out_home,inj_qb_out_away,inj_qb_reserve_home,inj_qb_reserve_away,inj_practice_limited_home,inj_practice_limited_away,inj_practice_limited_rolling3_home,inj_practice_limited_rolling3_away,inj_qb_questionable_rolling3_home,inj_qb_questionable_rolling3_away,inj_qb_doubtful_rolling3_home,inj_qb_doubtful_rolling3_away,inj_qb_reserve_rolling3_home,inj_qb_reserve_rolling3_away,home_rest,away_rest,sched_rest_days_home,sched_rest_days_away,sched_back_to_back_travel_home,sched_back_to_back_travel_away,roof_is_dome,home_indoor,away_indoor,away_travel_distance_km,away_travel_distance_miles,home_travel_distance_km,timezone_diff_hours,timezone_diff_hours_abs,away_travel_east,away_travel_west,travel_km_short_rest,travel_km_back_to_back,travel_km_per_rest_day,timezone_diff_short_rest,weather_wind_mph_wx,weather_temp_f_wx,weather_temp_kickoff_f_wx,wind_mph,temp_f,qb_uncertain,qb_uncertainty_score,short_rest,back_to_back_travel,indoor_game,outdoor_game,log_loss_per_game,weather_temp_deviation,wind_temp_interaction,weather_temp_delta,wind_mph_delta,qb_uncertainty_recent,qb_uncertainty_trend,rest_diff,rest_days_diff,travel_timezone_product,travel_short_rest_flag,travel_rest_pressure,model_confidence_abs,model_uncertainty,model_logit_abs,pred_margin_abs,pred_margin_confidence,model_margin_disagreement,high_error,stable_label,volatility_prob,volatility_label,volatility_threshold
2018,1,2018_01_ATL_PHI,PHI,ATL,0.4961808912500267,-0.3226064144181573,w01_predictions_history_2018.csv,2026-09-21 21:28:32.264353+00:00,PHI,ATL,18.0,12.0,6.0,1.0,0,0.2538336943416174,-6.322606414418157,6.322606414418157,39.97535187164163,-0.7008147186432664,True,PHI,ATL,9.0,73.0,,8.0,81.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,,,,,,,,,7.0,7.0,7.0,7.0,0.0,0.0,0,0,1,1067.7753594318244,663.4846428655122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,9.0,73.0,1.0,1.0,0.0,0.0,1.0,0.0,0.7008147186432664,13.0,117.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.003819108749973321,0.9923617825000534,0.015276732098083542,0.3226064144181573,0.023039237558038328,0.019220128808065007,1,0,1.0,1,0.819496
2018,1,2018_01_CHI_GB,GB,CHI,0.5665944195878972,3.8255288458563945,w01_predictions_history_2018.csv,2026-09-21 21:28:32.264353+00:00,GB,CHI,24.0,23.0,1.0,1.0,1,0.1878403971323516,2.8255288458563945,2.8255288458563945,7.983613258766569,-0.5681115405789852,False,GB,CHI,10.0,62.0,,10.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,,,,,,,,,7.0,7.0,7.0,7.0,0.0,0.0,0,0,0,295.6568731907761,183.71260695142573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,10.0,62.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5681115405789852,2.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06659441958789725,0.8668111608242055,0.26796977349061024,3.8255288458563945,0.2666482812894711,0.20005386170157385,0,1,0.4448925667425268,0,0.819496
2018,2,2018_02_BAL_CIN,CIN,BAL,0.5046799211874313,0.519307018742241,w02_predictions_history_2018.csv,2026-09-21 21:28:32.264353+00:00,CIN,BAL,34.0,23.0,11.0,1.0,1,0.2453419804748892,-10.48069298125776,10.480692981257759,109.84492536738566,-0.6838308700860563,False,CIN,BAL,8.0,71.0,,3.0,82.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,0.0,0.0,0,0,0,680.380755215459,422.76887024898497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,8.0,71.0,1.0,2.0,1.0,0.0,0.0,1.0,0.6838308700860563,11.0,88.0,0.0,5.0,0.0,-2.0,0.0,0.0,0.0,0.0,2041.142265646377,0.004679921187431324,0.9906401576251374,0.018720231434747044,0.519307018742241,0.037076355375623316,0.03239643418819199,1,0,1.0,1,0.819496
2018,2,2018_02_ARI_LA,LA,ARI,0.7061568283721901,6.481260151177062,w02_predictions_history_2018.csv,2026-09-21 21:28:32.264353+00:00,LA,ARI,34.0,0.0,34.0,1.0,1,0.0863438095122905,-27.51873984882294,27.51873984882294,757.2810428671955,-0.3479179296530366,False,LA,ARI,0.0,70.0,,2.0,86.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,7.0,6.0,7.0,0.0,0.0,0,1,1,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,70.0,1.0,4.0,1.0,0.0,1.0,0.0,0.34791792965303664,10.0,0.0,0.0,-2.0,0.0,-4.0,-1.0,-1.0,0.0,0.0,0.0,0.20615682837219007,0.5876863432556199,0.8767911541521113,6.481260151177062,0.432483175197125,0.2263263468249349,0,1,0.16778035937467986,0,0.819496
2018,1,2018_01_WAS_ARI,ARI,WAS,0.473032993764865,1.6369923874925325,w01_predictions_history_2018.csv,2026-09-21 21:28:32.264353+00:00,ARI,WAS,6.0,24.0,-18.0,0.0,0,0.2237602131901508,19.636992387492533,19.636992387492533,385.6114700264397,-0.6406173391651097,False,ARI,WAS,0.0,70.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,,,,,,,,,7.0,7.0,7.0,7.0,0.0,0.0,1,1,0,3210.661871063848,1995.0121774848144,0.0,-2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,0.0,70.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6406173391651097,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6421.323742127696,0.0,0.0,0.026967006235134983,0.94606598752973,0.1079727994980528,1.6369923874925325,0.11639803954641502,0.08943103331128004,1,0,1.0,1,0.819496
2018,2,2018_02_OAK_DEN,DEN,LV,0.7026521484898427,3.26394174121824,w02_predictions_history_2018.csv,2026-09-21 21:28:32.264353+00:00,DEN,LV,20.0,19.0,1.0,1.0,1,0.0884157447977065,2.26394174121824,2.26394174121824,5.1254322076302765,-0.352893319744416,False,DEN,LV,10.0,67.0,,4.0,92.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,6.0,7.0,6.0,0.0,0.0,0,0,1,978.8951704373621,608.2570709498342,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,10.0,67.0,1.0,3.0,1.0,0.0,1.0,0.0,0.352893319744416,7.0,70.0,0.0,6.0,0.0,-3.0,1.0,1.0,978.8951704373621,0.0,978.8951704373621,0.2026521484898427,0.5946957030203146,0.8599592885689074,3.26394174121824,0.2290045746202354,0.02635242613039271,0,1,0.25289466558454465,0,0.819496
2018,2,2018_02_SEA_CHI,CHI,SEA,0.6047699275434063,2.36494757275804,w02_predictions_history_2018.csv,2026-09-21 21:28:32.264353+00:00,CHI,SEA,24.0,17.0,7.0,1.0,1,0.1562068101740443,-4.63505242724196,4.63505242724196,21.483711003281584,-0.5029071783302141,False,CHI,SEA,10.0,69.0,,2.0,79.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,0.0,1.0,0,0,0,2790.5417477822048,1733.9617163611763,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,10.0,69.0,1.0,3.0,0.0,1.0,0.0,1.0,0.5029071783302141,9.0,90.0,0.0,8.0,0.0,-3.0,0.0,0.0,5581.0834955644095,0.0,0.0,0.1047699275434063,0.7904601449131874,0.4253800434004752,2.36494757275804,0.1673361672408199,0.0625662396974136,0,1,0.29585414950689926,0,0.819496
2018,1,2018_01_BUF_BAL,BAL,BUF,0.6241310461118874,5.387456945650675,w01_predictions_history_2018.csv,2026-09-21 21:28:32.264353+00:00,BAL,BUF,47.0,3.0,44.0,1.0,1,0.1412774704969441,-38.61254305434933,38.612543054349324,1490.9284811239802,-0.471394922866988,False,BAL,BUF,8.0,72.0,,12.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,,,,7.0,7.0,7.0,7.0,0.0,0.0,0,0,0,428.9767136158515,266.5536895161953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,8.0,72.0,0.0,0.0,0.0,0.0,0.0,1.0,0.47139492286698803,12.0,96.0,0.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12413104611188741,0.7517379077762252,0.5071198003681855,5.387456945650675,0.3668846016446859,0.24275355553279848,0,1,0.3070904883047134,0,0.819496
2018,1,2018_01_CIN_IND,IND,CIN,0.4667124690426126,-2.6384754927407386,w01_predictions_history_2018.csv,2026-09-21 21:28:32.264353+00:00,IND,CIN,23.0,34.0,-11.0,0.0,0,0.2178205287598516,8.361524507259261,8.361524507259261,69.91509208549724,-0.6286945425651241,False,IND,CIN,0.0,70.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,,,,,,,,,7.0,7.0,7.0,7.0,0.0,0.0,1,1,0,159.6703325768839,99.21451422363093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,70.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6286945425651241,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0332875309573874,0.9334249380852252,0.13334736634951175,2.6384754927407386,0.186262507498891,0.1529749765415036,1,0,1.0,1,0.819496
2018,1,2018_01_DAL_CAR,CAR,DAL,0.4918135382567431,-3.23305293033206,w01_predictions_history_2018.csv,2026-09-21 21:28:32.264353+00:00,CAR,DAL,16.0,8.0,8.0,1.0,0,0.2582534798991306,-11.23305293033206,11.233052930332061,126.1814781356417,-0.7096556216067017,True,CAR,DAL,7.0,75.0,,9.0,81.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,,,,,,,,,7.0,7.0,7.0,7.0,0.0,0.0,0,0,0,1520.813159475224,944.9891937162794,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,7.0,75.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7096556216067017,15.0,105.0,0.0,-2.0,0.0,0.0,0.0,0.0,1520.813159475224,0.0,0.0,0.008186461743256879,0.9836270765134862,0.03274877353212902,3.23305293033206,0.22691288501594623,0.21872642327268935,1,0,0.9833333333333332,1,0.819496
