season,week,game_id,home_team_x,away_team_x,home_win_prob,pred_home_margin,prediction_source,prediction_made_at,home_team_actual,away_team_actual,home_score,away_score,home_margin,actual_home_win,predicted_home_win,prob_error_sq,margin_error,abs_margin_error,sq_margin_error,log_loss_component,misclassified,home_team_y,away_team_y,weather_wind_mph,weather_temp_f,weather_temp_kickoff_f,wind,temp,inj_qb_questionable_home,inj_qb_questionable_away,inj_qb_doubtful_home,inj_qb_doubtful_away,inj_qb_out_home,inj_qb_out_away,inj_qb_reserve_home,inj_qb_reserve_away,inj_practice_limited_home,inj_practice_limited_away,inj_practice_limited_rolling3_home,inj_practice_limited_rolling3_away,inj_qb_questionable_rolling3_home,inj_qb_questionable_rolling3_away,inj_qb_doubtful_rolling3_home,inj_qb_doubtful_rolling3_away,inj_qb_reserve_rolling3_home,inj_qb_reserve_rolling3_away,home_rest,away_rest,sched_rest_days_home,sched_rest_days_away,sched_back_to_back_travel_home,sched_back_to_back_travel_away,home_indoor,away_indoor,away_travel_distance_km,away_travel_distance_miles,home_travel_distance_km,timezone_diff_hours,timezone_diff_hours_abs,away_travel_east,away_travel_west,travel_km_short_rest,travel_km_back_to_back,travel_km_per_rest_day,timezone_diff_short_rest,weather_wind_mph_wx,weather_temp_f_wx,weather_temp_kickoff_f_wx,roof_is_dome,wind_mph,temp_f,qb_uncertain,qb_uncertainty_score,short_rest,back_to_back_travel,indoor_game,outdoor_game,log_loss_per_game,weather_temp_deviation,wind_temp_interaction,weather_temp_delta,wind_mph_delta,qb_uncertainty_recent,qb_uncertainty_trend,rest_diff,rest_days_diff,travel_timezone_product,travel_short_rest_flag,travel_rest_pressure,high_error,stable_label,volatility_prob,volatility_label,volatility_threshold
2016,1,2016_01_DET_IND,IND,DET,0.15,-2.9059978,w01_predictions_history_2016.csv,2025-12-25 15:53:28.067892+00:00,IND,DET,35.0,39.0,-4.0,0.0,0,0.0225,1.0940021999999998,1.0940021999999998,1.1968408136048396,-0.1625189294977749,False,IND,DET,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,0.0,0.0,1,1,388.10637712650237,241.1580476614719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,0.16251892949777494,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,1,0,1.0,1,0.7
2016,1,2016_01_BUF_BAL,BAL,BUF,0.840723991394043,3.943883,w01_predictions_history_2016.csv,2025-12-25 15:53:28.067892+00:00,BAL,BUF,13.0,7.0,6.0,1.0,1,0.0253688469174449,-2.056117,2.056117,4.227617117689,-0.1734918638458538,False,BAL,BUF,,,,8.0,84.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,0.0,0.0,0,0,428.9767136158515,266.5536895161953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,8.0,84.0,1.0,2.0,0.0,0.0,0.0,1.0,0.17349186384585383,24.0,192.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,1.0,1,0.7
2016,1,2016_01_CAR_DEN,DEN,CAR,0.3057995438575744,-0.6175271,w01_predictions_history_2016.csv,2025-12-25 15:53:28.067892+00:00,DEN,CAR,21.0,20.0,1.0,1.0,0,0.4819142733083517,-1.6175271,1.6175271,2.61639391923441,-1.1848254771247348,True,DEN,CAR,,,,10.0,85.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,0.0,0.0,0,0,2183.5717217082383,1356.8081442895698,0.0,-2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,10.0,85.0,1.0,4.0,0.0,0.0,0.0,1.0,1.1848254771247348,25.0,250.0,0.0,0.0,0.0,-4.0,0.0,0.0,4367.143443416477,0.0,0.0,1,0,1.0,1,0.7
2016,1,2016_01_CHI_HOU,HOU,CHI,0.85,11.568224,w01_predictions_history_2016.csv,2025-12-25 15:53:28.067892+00:00,HOU,CHI,23.0,14.0,9.0,1.0,1,0.0225,2.5682240000000007,2.5682240000000007,6.595774514176004,-0.1625189294977749,False,HOU,CHI,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,0.0,0.0,1,0,1524.1168911483526,947.042036769743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,1.0,9.0,0.0,0.0,1.0,0.0,0.16251892949777494,0.0,0.0,0.0,0.0,0.0,-9.0,0.0,0.0,0.0,0.0,0.0,1,0,1.0,1,0.7
2016,1,2016_01_CIN_NYJ,NYJ,CIN,0.4640882313251495,-0.26286516,w01_predictions_history_2016.csv,2025-12-25 15:53:28.067892+00:00,NYJ,CIN,22.0,23.0,-1.0,0.0,0,0.2153778864545054,0.73713484,0.73713484,0.5433677723418255,-0.6237857421424093,False,NYJ,CIN,,,,17.0,79.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,0.0,0.0,0,0,909.6873162743019,565.2533174006793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,17.0,79.0,1.0,4.0,0.0,0.0,0.0,1.0,0.6237857421424093,19.0,323.0,0.0,0.0,1.0,-2.0,0.0,0.0,0.0,0.0,0.0,1,0,1.0,1,0.7
2016,1,2016_01_CLE_PHI,PHI,CLE,0.85,11.818041,w01_predictions_history_2016.csv,2025-12-25 15:53:28.067892+00:00,PHI,CLE,29.0,10.0,19.0,1.0,1,0.0225,-7.181959000000001,7.181959000000001,51.58053507768101,-0.1625189294977749,False,PHI,CLE,,,,14.0,85.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,0.0,0.0,0,0,578.6583004032051,359.56148677984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,14.0,85.0,1.0,1.0,0.0,0.0,0.0,1.0,0.16251892949777494,25.0,350.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1,0,1.0,1,0.7
2016,1,2016_01_GB_JAX,JAX,GB,0.15,-1.8901173,w01_predictions_history_2016.csv,2025-12-25 15:53:28.067892+00:00,JAX,GB,23.0,27.0,-4.0,0.0,0,0.0225,2.1098827,2.1098827,4.45160500775929,-0.1625189294977749,False,JAX,GB,,,,3.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,0.0,0.0,0,0,1674.0754663507696,1040.2219466018441,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,3.0,90.0,1.0,4.0,0.0,0.0,0.0,1.0,0.16251892949777494,30.0,90.0,0.0,0.0,0.0,-4.0,0.0,0.0,1674.0754663507696,0.0,0.0,1,0,1.0,1,0.7
2016,1,2016_01_OAK_NO,NO,LV,0.7179273366928101,1.7968036,w01_predictions_history_2016.csv,2025-12-25 15:53:28.067892+00:00,NO,LV,34.0,35.0,-1.0,0.0,1,0.5154196607708315,2.7968036,2.7968036,7.822110376972961,-1.26559056993348,True,NO,LV,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,0.0,0.0,1,1,2430.0496350011117,1509.962371750276,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,1.26559056993348,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,4860.099270002223,0.0,0.0,1,0,1.0,1,0.7
2016,1,2016_01_PIT_WAS,WAS,PIT,0.15,-9.685788,w01_predictions_history_2016.csv,2025-12-25 15:53:28.067892+00:00,WAS,PIT,16.0,38.0,-22.0,0.0,0,0.0225,12.314212,12.314212,151.639817180944,-0.1625189294977749,False,WAS,PIT,,,,4.0,79.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,0.0,0.0,0,0,319.3781485066335,198.45231951571537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,4.0,79.0,0.0,0.0,0.0,0.0,0.0,1.0,0.16251892949777494,19.0,76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,1.0,1,0.7
2016,1,2016_01_SD_KC,KC,LAC,0.5535154342651367,0.68802345,w01_predictions_history_2016.csv,2025-12-25 15:53:28.067892+00:00,KC,LAC,33.0,27.0,6.0,1.0,1,0.1993484674394494,-5.31197655,5.31197655,28.2170948677499,-0.5914656423710252,False,KC,LAC,,,,9.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,0.0,0.0,0,1,2199.118387404246,1366.4683914997636,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,9.0,74.0,1.0,3.0,0.0,0.0,1.0,0.0,0.5914656423710252,14.0,126.0,0.0,0.0,0.0,-3.0,0.0,0.0,4398.236774808492,0.0,0.0,1,0,1.0,1,0.7
2016,1,2016_01_NYG_DAL,DAL,NYG,0.2726224958896637,-2.8222532,w01_predictions_history_2016.csv,2025-12-25 15:53:28.067892+00:00,DAL,NYG,19.0,20.0,-1.0,0.0,0,0.0743230252651097,-1.8222532,1.8222532,3.32060672491024,-0.3183096733436417,False,DAL,NYG,,,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,0.0,0.0,0,0,2229.039273710148,1385.0603625445483,0.0,-1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,1.0,3.0,0.0,0.0,0.0,1.0,0.31830967334364174,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,2229.039273710148,0.0,0.0,1,0,1.0,1,0.7
2016,1,2016_01_NE_ARI,ARI,NE,0.6080036163330078,1.488781,w01_predictions_history_2016.csv,2025-12-25 15:53:28.067892+00:00,ARI,NE,21.0,23.0,-2.0,0.0,1,0.3696683974740153,3.488781,3.488781,12.171592865961,-0.9365026645735338,True,ARI,NE,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,7.0,3.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,0.0,0.0,1,0,3687.4920668820732,2291.300633090581,0.0,-2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,1.0,10.0,0.0,0.0,1.0,0.0,0.9365026645735338,0.0,0.0,0.0,0.0,0.0,-10.0,0.0,0.0,7374.9841337641465,0.0,0.0,1,0,1.0,1,0.7
2016,1,2016_01_MIN_TEN,TEN,MIN,0.15,-4.1181993,w01_predictions_history_2016.csv,2025-12-25 15:53:28.067892+00:00,TEN,MIN,16.0,25.0,-9.0,0.0,0,0.0225,4.8818007,4.8818007,23.83197807452049,-0.1625189294977749,False,TEN,MIN,,,,5.0,76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,0.0,0.0,0,1,1121.3534759248744,696.7765306889152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,5.0,76.0,1.0,3.0,0.0,0.0,1.0,0.0,0.16251892949777494,16.0,80.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,1,0,1.0,1,0.7
2016,1,2016_01_MIA_SEA,SEA,MIA,0.85,4.028593,w01_predictions_history_2016.csv,2025-12-25 15:53:28.067892+00:00,SEA,MIA,12.0,10.0,2.0,1.0,1,0.0225,2.028593,2.028593,4.115189559648999,-0.1625189294977749,False,SEA,MIA,,,,2.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,0.0,0.0,0,0,4376.989102507111,2719.734095613946,0.0,-3.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,2.0,61.0,1.0,2.0,0.0,0.0,0.0,1.0,0.16251892949777494,1.0,2.0,0.0,0.0,0.0,-2.0,0.0,0.0,13130.967307521332,0.0,0.0,1,0,1.0,1,0.7
2016,1,2016_01_LA_SF,SF,LA,0.6345612406730652,9.886538,w01_predictions_history_2016.csv,2025-12-25 15:53:28.067892+00:00,SF,LA,28.0,0.0,28.0,1.0,1,0.1335454868184094,-18.113462,18.113462,328.09750562544394,-0.4548214784820026,False,SF,LA,,,,17.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,0.0,0.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,17.0,66.0,1.0,6.0,0.0,0.0,1.0,0.0,0.45482147848200266,6.0,102.0,0.0,0.0,0.0,-6.0,0.0,0.0,0.0,0.0,0.0,1,0,1.0,1,0.7
2016,1,2016_01_TB_ATL,ATL,TB,0.15,-4.2372584,w01_predictions_history_2016.csv,2025-12-25 15:53:28.067892+00:00,ATL,TB,24.0,31.0,-7.0,0.0,0,0.0225,2.7627416,2.7627416,7.63274114837056,-0.1625189294977749,False,ATL,TB,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,0.0,0.0,1,0,667.5888998463652,414.8203822864358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,0.16251892949777494,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,1,0,1.0,1,0.7
2016,2,2016_02_SEA_LA,LA,SEA,0.8268848657608032,4.680201,w02_predictions_history_2016.csv,2025-12-25 15:53:28.073067+00:00,LA,SEA,9.0,3.0,6.0,1.0,1,0.0299688497026551,-1.3197989999999995,1.3197989999999997,1.7418694004009994,-0.1900898128029273,False,LA,SEA,,,,3.0,88.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,7.0,6.0,7.0,0.0,0.0,1,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,3.0,88.0,1.0,1.0,1.0,0.0,1.0,0.0,0.19008981280292736,28.0,84.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,1,0,1.0,1,0.7
2016,2,2016_02_ATL_OAK,LV,ATL,0.15,-9.354521,w02_predictions_history_2016.csv,2025-12-25 15:53:28.073067+00:00,LV,ATL,28.0,35.0,-7.0,0.0,0,0.0225,-2.354521,2.354521,5.543769139441,-0.1625189294977749,False,LV,ATL,,,,7.0,79.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,0.0,0.0,1,1,2806.7303019768174,1744.0208144696371,0.0,-3.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,7.0,79.0,1.0,1.5,0.0,0.0,1.0,0.0,0.16251892949777494,19.0,133.0,0.0,0.0,0.0,-1.5,0.0,0.0,8420.190905930453,0.0,0.0,1,0,1.0,1,0.7
