season,week,game_id,home_team_x,away_team_x,home_win_prob,pred_home_margin,prediction_source,prediction_made_at,home_team_actual,away_team_actual,home_score,away_score,home_margin,actual_home_win,predicted_home_win,prob_error_sq,margin_error,abs_margin_error,sq_margin_error,log_loss_component,misclassified,home_team_y,away_team_y,weather_wind_mph,weather_temp_f,weather_temp_kickoff_f,wind,temp,inj_qb_questionable_home,inj_qb_questionable_away,inj_qb_doubtful_home,inj_qb_doubtful_away,inj_qb_out_home,inj_qb_out_away,inj_qb_reserve_home,inj_qb_reserve_away,inj_practice_limited_home,inj_practice_limited_away,inj_practice_limited_rolling3_home,inj_practice_limited_rolling3_away,inj_qb_questionable_rolling3_home,inj_qb_questionable_rolling3_away,inj_qb_doubtful_rolling3_home,inj_qb_doubtful_rolling3_away,inj_qb_reserve_rolling3_home,inj_qb_reserve_rolling3_away,home_rest,away_rest,sched_rest_days_home,sched_rest_days_away,sched_back_to_back_travel_home,sched_back_to_back_travel_away,roof_is_dome,home_indoor,away_indoor,away_travel_distance_km,away_travel_distance_miles,home_travel_distance_km,timezone_diff_hours,timezone_diff_hours_abs,away_travel_east,away_travel_west,travel_km_short_rest,travel_km_back_to_back,travel_km_per_rest_day,timezone_diff_short_rest,weather_wind_mph_wx,weather_temp_f_wx,weather_temp_kickoff_f_wx,wind_mph,temp_f,qb_uncertain,qb_uncertainty_score,short_rest,back_to_back_travel,indoor_game,outdoor_game,log_loss_per_game,weather_temp_deviation,wind_temp_interaction,weather_temp_delta,wind_mph_delta,qb_uncertainty_recent,qb_uncertainty_trend,rest_diff,rest_days_diff,travel_timezone_product,travel_short_rest_flag,travel_rest_pressure,high_error,stable_label,volatility_prob,volatility_label,volatility_threshold
2025,2,2025_02_PHI_KC,KC,PHI,0.5335066676139831,1.422924029827118,w02_predictions_history_2025.csv,2025-10-30 17:34:21.240134+00:00,KC,PHI,17.0,20.0,-3.0,0.0,1,0.284629364388577,4.422924029827118,4.422924029827118,19.56225697362215,-0.7625115516457207,True,KC,PHI,,,,12.0,88.0,,,,,,,,,,,,,,,,,,,9.0,10.0,9.0,10.0,0.0,0.0,0,0,0,1657.4389983193887,1029.884527824717,0.0,-1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,12.0,88.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7625115516457207,28.0,336.0,0.0,0.0,0.0,0.0,-1.0,-1.0,1657.4389983193887,0.0,0.0,1,0,1.0,1,0.8
2025,5,2025_05_DET_CIN,CIN,DET,0.4755742772521489,-1.4784613283600727,w05_predictions_history_2025.csv,2025-10-30 17:34:21.240134+00:00,CIN,DET,24.0,37.0,-13.0,0.0,0,0.2261708931839038,11.521538671639927,11.521538671639927,132.74585336209435,-0.6454514765262336,False,CIN,DET,,,,7.0,84.0,,,,,,,,,,,,,,,,,,,6.0,7.0,6.0,7.0,0.0,0.0,0,0,1,381.4547015862279,237.024889379336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,7.0,84.0,0.0,0.0,1.0,0.0,1.0,0.0,0.6454514765262336,24.0,168.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,1,0,0.5952084070409513,0,0.8
2025,5,2025_05_HOU_BAL,BAL,HOU,0.5248699188232422,2.327981472015381,w05_predictions_history_2025.csv,2025-10-30 17:34:21.240134+00:00,BAL,HOU,10.0,44.0,-34.0,0.0,1,0.2754884316855168,36.32798147201538,36.32798147201538,1319.7222378310928,-0.7441666573299978,True,BAL,HOU,,,,2.0,78.0,,,,,,,,,,,,,,,,,,,7.0,7.0,7.0,7.0,0.0,0.0,0,0,1,2019.4449970190258,1254.824557242709,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,2.0,78.0,0.0,0.0,0.0,0.0,1.0,0.0,0.7441666573299978,18.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,2019.4449970190258,0.0,0.0,0,1,0.0,0,0.8
2025,5,2025_05_KC_JAX,JAX,KC,0.5364656656980514,0.4654951632022858,w05_predictions_history_2025.csv,2025-10-30 17:34:21.240134+00:00,JAX,KC,31.0,28.0,3.0,1.0,1,0.2148640790767506,-2.5345048367977143,2.5345048367977143,6.423714767751009,-0.6227527157942148,False,JAX,KC,,,,12.0,80.0,,,,,,,,,,,,,,,,,,,8.0,8.0,8.0,8.0,0.0,0.0,0,0,0,1520.7087764454202,944.9243331286672,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,12.0,80.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6227527157942148,20.0,240.0,0.0,0.0,0.0,0.0,0.0,0.0,1520.7087764454202,0.0,0.0,1,0,0.9993279647917486,1,0.8
2025,4,2025_04_BAL_KC,KC,BAL,0.5274386584758759,1.7321537375450136,w04_predictions_history_2025.csv,2025-10-30 17:34:21.240134+00:00,KC,BAL,37.0,20.0,17.0,1.0,1,0.2233142215030798,-15.267846262454986,15.267846262454986,233.10712949396068,-0.6397227076433263,False,KC,BAL,,,,10.0,89.0,,,,,,,,,,,,,,,,,,,7.0,6.0,7.0,6.0,0.0,0.0,0,0,0,1537.614493076069,955.4290551771701,0.0,-1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,10.0,89.0,0.0,0.0,1.0,0.0,0.0,1.0,0.6397227076433263,29.0,290.0,0.0,0.0,0.0,0.0,1.0,1.0,1537.614493076069,0.0,1537.614493076069,1,0,1.0,1,0.8
2025,2,2025_02_NYG_DAL,DAL,NYG,0.5864519476890564,1.454670000076294,w02_predictions_history_2025.csv,2025-10-30 17:34:21.240134+00:00,DAL,NYG,40.0,37.0,3.0,1.0,1,0.1710219915701749,-1.545329999923706,1.545329999923706,2.388044808664201,-0.5336645448690486,False,DAL,NYG,,,,,,,,,,,,,,,,,,,,,,,,10.0,7.0,10.0,7.0,0.0,1.0,1,0,0,2229.039273710148,1385.0603625445483,0.0,-1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.5336645448690486,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,2229.039273710148,0.0,0.0,1,0,1.0,1,0.8
2025,2,2025_02_SEA_PIT,PIT,SEA,0.6082534475365762,0.4887838895732629,w02_predictions_history_2025.csv,2025-10-30 17:34:21.240134+00:00,PIT,SEA,17.0,31.0,-14.0,0.0,1,0.3699722564401304,14.488783889573265,14.488783889573263,209.9248585987577,-0.9371401981333612,True,PIT,SEA,,,,5.0,79.0,,,,,,,,,,,,,,,,,,,7.0,7.0,7.0,7.0,0.0,0.0,0,0,0,3430.380441040567,2131.538925029818,0.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,5.0,79.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9371401981333611,19.0,95.0,0.0,0.0,0.0,0.0,0.0,0.0,10291.141323121701,0.0,0.0,1,0,0.9916892667342203,1,0.8
2025,5,2025_05_DEN_PHI,PHI,DEN,0.5936183989048004,0.919289380311966,w05_predictions_history_2025.csv,2025-10-30 17:34:21.240134+00:00,PHI,DEN,17.0,21.0,-4.0,0.0,1,0.3523828035182987,4.919289380311966,4.919289380311966,24.199408007250085,-0.9004626566383837,True,PHI,DEN,,,,6.0,80.0,,,,,,,,,,,,,,,,,,,7.0,6.0,7.0,6.0,0.0,0.0,0,0,0,2537.5115764196566,1576.7361057514586,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,6.0,80.0,0.0,0.0,1.0,0.0,0.0,1.0,0.9004626566383837,20.0,120.0,0.0,0.0,0.0,0.0,1.0,1.0,5075.023152839313,0.0,2537.5115764196566,1,0,1.0,1,0.8
2025,1,2025_01_MIA_IND,IND,MIA,0.5271914392709732,1.860723376274109,w01_predictions_history_2025.csv,2025-10-30 17:34:21.240134+00:00,IND,MIA,33.0,8.0,25.0,1.0,1,0.2235479350986538,-23.13927662372589,23.13927662372589,535.4261226693075,-0.6401915340308133,False,IND,MIA,,,,,,,,,,,,,,,,,,,,,,,,7.0,7.0,7.0,7.0,0.0,0.0,1,1,0,1630.4068037079178,1013.0875060267925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6401915340308133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,1.0,1,0.8
2025,1,2025_01_MIN_CHI,CHI,MIN,0.526829183101654,2.052567481994629,w01_predictions_history_2025.csv,2025-10-30 17:34:21.240134+00:00,CHI,MIN,24.0,27.0,-3.0,0.0,1,0.2775489881675561,5.052567481994629,5.052567481994629,25.528438160109545,-0.7482988205921455,True,CHI,MIN,,,,6.0,68.0,,,,,,,,,,,,,,,,,,,7.0,7.0,7.0,7.0,0.0,0.0,0,0,1,571.9881299076998,355.4168362688773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,6.0,68.0,0.0,0.0,0.0,0.0,1.0,0.0,0.7482988205921455,8.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0.2,0,0.8
