season,week,game_id,home_team_x,away_team_x,home_win_prob,pred_home_margin,prediction_source,prediction_made_at,home_team_actual,away_team_actual,home_score,away_score,home_margin,actual_home_win,predicted_home_win,prob_error_sq,margin_error,abs_margin_error,sq_margin_error,log_loss_component,misclassified,home_team_y,away_team_y,weather_wind_mph,weather_temp_f,weather_temp_kickoff_f,wind,temp,inj_qb_questionable_home,inj_qb_questionable_away,inj_qb_doubtful_home,inj_qb_doubtful_away,inj_qb_out_home,inj_qb_out_away,inj_qb_reserve_home,inj_qb_reserve_away,inj_practice_limited_home,inj_practice_limited_away,inj_practice_limited_rolling3_home,inj_practice_limited_rolling3_away,inj_qb_questionable_rolling3_home,inj_qb_questionable_rolling3_away,inj_qb_doubtful_rolling3_home,inj_qb_doubtful_rolling3_away,inj_qb_reserve_rolling3_home,inj_qb_reserve_rolling3_away,home_rest,away_rest,sched_rest_days_home,sched_rest_days_away,sched_back_to_back_travel_home,sched_back_to_back_travel_away,home_indoor,away_indoor,away_travel_distance_km,away_travel_distance_miles,home_travel_distance_km,timezone_diff_hours,timezone_diff_hours_abs,away_travel_east,away_travel_west,travel_km_short_rest,travel_km_back_to_back,travel_km_per_rest_day,timezone_diff_short_rest,weather_wind_mph_wx,weather_temp_f_wx,weather_temp_kickoff_f_wx,roof_is_dome,wind_mph,temp_f,qb_uncertain,qb_uncertainty_score,short_rest,back_to_back_travel,indoor_game,outdoor_game,log_loss_per_game,weather_temp_deviation,wind_temp_interaction,weather_temp_delta,wind_mph_delta,qb_uncertainty_recent,qb_uncertainty_trend,rest_diff,rest_days_diff,travel_timezone_product,travel_short_rest_flag,travel_rest_pressure,high_error,stable_label,volatility_prob,volatility_label,volatility_threshold
2016,1,2016_01_NYG_DAL,DAL,NYG,0.1537911593914032,-2.5343897,w01_predictions_history_2016.csv,2026-02-06 17:20:58.211676+00:00,DAL,NYG,19.0,20.0,-1.0,0.0,0,0.0236517207069519,-1.5343897000000002,1.5343897000000002,2.3543517514660905,-0.1669890933286252,False,DAL,NYG,,,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,0.0,0.0,0,0,2229.039273710148,1385.0603625445483,0.0,-1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,1.0,3.0,0.0,0.0,0.0,1.0,0.16698909332862524,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,2229.039273710148,0.0,0.0,1,0,1.0,1,0.9
2016,1,2016_01_TB_ATL,ATL,TB,0.15,-4.5547953,w01_predictions_history_2016.csv,2026-02-06 17:20:58.211676+00:00,ATL,TB,24.0,31.0,-7.0,0.0,0,0.0225,2.4452047,2.4452046999999997,5.979026024902089,-0.1625189294977749,False,ATL,TB,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,0.0,0.0,1,0,667.5888998463652,414.8203822864358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,0.16251892949777494,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,1,0,1.0,1,0.9
2016,1,2016_01_LA_SF,SF,LA,0.6121177077293396,10.993028,w01_predictions_history_2016.csv,2026-02-06 17:20:58.211676+00:00,SF,LA,28.0,0.0,28.0,1.0,1,0.150452672657142,-17.006971999999998,17.006971999999998,289.237096608784,-0.4908306820723324,False,SF,LA,,,,17.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,0.0,0.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,17.0,66.0,1.0,6.0,0.0,0.0,1.0,0.0,0.49083068207233244,6.0,102.0,0.0,0.0,0.0,-6.0,0.0,0.0,0.0,0.0,0.0,1,0,1.0,1,0.9
2016,1,2016_01_OAK_NO,NO,LV,0.7268035411834717,2.0400035,w01_predictions_history_2016.csv,2026-02-06 17:20:58.211676+00:00,NO,LV,34.0,35.0,-1.0,0.0,1,0.5282433874768344,3.0400035,3.0400035,9.24162128001225,-1.2975641132416589,True,NO,LV,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,0.0,0.0,1,1,2430.0496350011117,1509.962371750276,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,1.2975641132416589,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,4860.099270002223,0.0,0.0,1,0,1.0,1,0.9
2016,1,2016_01_GB_JAX,JAX,GB,0.15,-2.2692945,w01_predictions_history_2016.csv,2026-02-06 17:20:58.211676+00:00,JAX,GB,23.0,27.0,-4.0,0.0,0,0.0225,1.7307055,1.7307055,2.99534152773025,-0.1625189294977749,False,JAX,GB,,,,3.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,0.0,0.0,0,0,1674.0754663507696,1040.2219466018441,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,3.0,90.0,1.0,4.0,0.0,0.0,0.0,1.0,0.16251892949777494,30.0,90.0,0.0,0.0,0.0,-4.0,0.0,0.0,1674.0754663507696,0.0,0.0,1,0,1.0,1,0.9
2016,1,2016_01_DET_IND,IND,DET,0.15,-2.746115,w01_predictions_history_2016.csv,2026-02-06 17:20:58.211676+00:00,IND,DET,35.0,39.0,-4.0,0.0,0,0.0225,1.253885,1.253885,1.5722275932249998,-0.1625189294977749,False,IND,DET,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,0.0,0.0,1,1,388.10637712650237,241.1580476614719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,0.16251892949777494,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,1,0,1.0,1,0.9
2016,1,2016_01_SD_KC,KC,LAC,0.4548670053482055,0.38743597,w01_predictions_history_2016.csv,2026-02-06 17:20:58.211676+00:00,KC,LAC,33.0,27.0,6.0,1.0,0,0.2971699818580333,-5.61256403,5.61256403,31.50087499084984,-0.7877501986959803,True,KC,LAC,,,,9.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,0.0,0.0,0,1,2199.118387404246,1366.4683914997636,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,9.0,74.0,1.0,3.0,0.0,0.0,1.0,0.0,0.7877501986959803,14.0,126.0,0.0,0.0,0.0,-3.0,0.0,0.0,4398.236774808492,0.0,0.0,1,0,1.0,1,0.9
2016,1,2016_01_CIN_NYJ,NYJ,CIN,0.4637492895126343,-0.34306723,w01_predictions_history_2016.csv,2026-02-06 17:20:58.211676+00:00,NYJ,CIN,22.0,23.0,-1.0,0.0,0,0.215063403523473,0.65693277,0.65693277,0.431560664299873,-0.6231534838226235,False,NYJ,CIN,,,,17.0,79.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,0.0,0.0,0,0,909.6873162743019,565.2533174006793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,17.0,79.0,1.0,4.0,0.0,0.0,0.0,1.0,0.6231534838226235,19.0,323.0,0.0,0.0,1.0,-2.0,0.0,0.0,0.0,0.0,0.0,1,0,1.0,1,0.9
2016,1,2016_01_PIT_WAS,WAS,PIT,0.15,-9.225706,w01_predictions_history_2016.csv,2026-02-06 17:20:58.211676+00:00,WAS,PIT,16.0,38.0,-22.0,0.0,0,0.0225,12.774294,12.774294,163.18258719843598,-0.1625189294977749,False,WAS,PIT,,,,4.0,79.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,0.0,0.0,0,0,319.3781485066335,198.45231951571537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,4.0,79.0,0.0,0.0,0.0,0.0,0.0,1.0,0.16251892949777494,19.0,76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,1.0,1,0.9
2016,1,2016_01_NE_ARI,ARI,NE,0.4752790629863739,0.9703222,w01_predictions_history_2016.csv,2026-02-06 17:20:58.211676+00:00,ARI,NE,21.0,23.0,-2.0,0.0,0,0.2258901877132055,2.9703222,2.9703222,8.82281397181284,-0.6448887062579974,False,ARI,NE,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,7.0,3.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,0.0,0.0,1,0,3687.4920668820732,2291.300633090581,0.0,-2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,1.0,10.0,0.0,0.0,1.0,0.0,0.6448887062579974,0.0,0.0,0.0,0.0,0.0,-10.0,0.0,0.0,7374.9841337641465,0.0,0.0,1,0,1.0,1,0.9
