season,week,game_id,home_team_x,away_team_x,home_win_prob,pred_home_margin,prediction_source,prediction_made_at,home_team_actual,away_team_actual,home_score,away_score,home_margin,actual_home_win,predicted_home_win,prob_error_sq,margin_error,abs_margin_error,sq_margin_error,log_loss_component,misclassified,home_team_y,away_team_y,weather_wind_mph,weather_temp_f,weather_temp_kickoff_f,wind,temp,inj_qb_questionable_home,inj_qb_questionable_away,inj_qb_doubtful_home,inj_qb_doubtful_away,inj_qb_out_home,inj_qb_out_away,inj_qb_reserve_home,inj_qb_reserve_away,inj_practice_limited_home,inj_practice_limited_away,inj_practice_limited_rolling3_home,inj_practice_limited_rolling3_away,inj_qb_questionable_rolling3_home,inj_qb_questionable_rolling3_away,inj_qb_doubtful_rolling3_home,inj_qb_doubtful_rolling3_away,inj_qb_reserve_rolling3_home,inj_qb_reserve_rolling3_away,home_rest,away_rest,sched_rest_days_home,sched_rest_days_away,sched_back_to_back_travel_home,sched_back_to_back_travel_away,home_indoor,away_indoor,away_travel_distance_km,away_travel_distance_miles,home_travel_distance_km,timezone_diff_hours,timezone_diff_hours_abs,away_travel_east,away_travel_west,travel_km_short_rest,travel_km_back_to_back,travel_km_per_rest_day,timezone_diff_short_rest,weather_wind_mph_wx,weather_temp_f_wx,weather_temp_kickoff_f_wx,roof_is_dome,wind_mph,temp_f,qb_uncertain,qb_uncertainty_score,short_rest,back_to_back_travel,indoor_game,outdoor_game,log_loss_per_game,weather_temp_deviation,wind_temp_interaction,weather_temp_delta,wind_mph_delta,qb_uncertainty_recent,qb_uncertainty_trend,rest_diff,rest_days_diff,travel_timezone_product,travel_short_rest_flag,travel_rest_pressure,high_error,stable_label,volatility_prob,volatility_label,volatility_threshold
2016,1,2016_01_TB_ATL,ATL,TB,0.15,-3.8212926,w01_predictions_history_2016.csv,2025-12-12 23:04:06.917670+00:00,ATL,TB,24.0,31.0,-7.0,0.0,0,0.0225,3.1787074,3.1787074,10.10418073481476,-0.1625189294977749,False,ATL,TB,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,0.0,0.0,1,0,667.5888998463652,414.8203822864358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,0.16251892949777494,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,1,0,1.0,1,0.85
2016,1,2016_01_BUF_BAL,BAL,BUF,0.8050195574760437,3.8230894,w01_predictions_history_2016.csv,2025-12-12 23:04:06.917670+00:00,BAL,BUF,13.0,7.0,6.0,1.0,1,0.0380173729668378,-2.1769106,2.1769106,4.738939760392359,-0.2168887068573959,False,BAL,BUF,,,,8.0,84.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,0.0,0.0,0,0,428.9767136158515,266.5536895161953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,8.0,84.0,1.0,2.0,0.0,0.0,0.0,1.0,0.21688870685739592,24.0,192.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,1.0,1,0.85
2016,1,2016_01_CAR_DEN,DEN,CAR,0.2278867065906524,-0.5954581,w01_predictions_history_2016.csv,2025-12-12 23:04:06.917670+00:00,DEN,CAR,21.0,20.0,1.0,1.0,0,0.5961589378594292,-1.5954581,1.5954581,2.54548654885561,-1.4789066744420607,True,DEN,CAR,,,,10.0,85.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,0.0,0.0,0,0,2183.5717217082383,1356.8081442895698,0.0,-2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,10.0,85.0,1.0,4.0,0.0,0.0,0.0,1.0,1.4789066744420607,25.0,250.0,0.0,0.0,0.0,-4.0,0.0,0.0,4367.143443416477,0.0,0.0,1,0,1.0,1,0.85
2016,1,2016_01_CHI_HOU,HOU,CHI,0.85,10.131692,w01_predictions_history_2016.csv,2025-12-12 23:04:06.917670+00:00,HOU,CHI,23.0,14.0,9.0,1.0,1,0.0225,1.1316919999999993,1.1316919999999993,1.2807267828639983,-0.1625189294977749,False,HOU,CHI,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,0.0,0.0,1,0,1524.1168911483526,947.042036769743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,1.0,9.0,0.0,0.0,1.0,0.0,0.16251892949777494,0.0,0.0,0.0,0.0,0.0,-9.0,0.0,0.0,0.0,0.0,0.0,1,0,1.0,1,0.85
2016,1,2016_01_CIN_NYJ,NYJ,CIN,0.3705078661441803,-0.2711583,w01_predictions_history_2016.csv,2025-12-12 23:04:06.917670+00:00,NYJ,CIN,22.0,23.0,-1.0,0.0,0,0.1372760788747138,0.7288417,0.7288417,0.53121022365889,-0.462841921436302,False,NYJ,CIN,,,,17.0,79.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,0.0,0.0,0,0,909.6873162743019,565.2533174006793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,17.0,79.0,1.0,4.0,0.0,0.0,0.0,1.0,0.46284192143630204,19.0,323.0,0.0,0.0,1.0,-2.0,0.0,0.0,0.0,0.0,0.0,1,0,1.0,1,0.85
2016,1,2016_01_CLE_PHI,PHI,CLE,0.85,11.87784,w01_predictions_history_2016.csv,2025-12-12 23:04:06.917670+00:00,PHI,CLE,29.0,10.0,19.0,1.0,1,0.0225,-7.122159999999999,7.122159999999999,50.72516306559999,-0.1625189294977749,False,PHI,CLE,,,,14.0,85.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,0.0,0.0,0,0,578.6583004032051,359.56148677984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,14.0,85.0,1.0,1.0,0.0,0.0,0.0,1.0,0.16251892949777494,25.0,350.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1,0,1.0,1,0.85
2016,1,2016_01_DET_IND,IND,DET,0.15,-2.8217614,w01_predictions_history_2016.csv,2025-12-12 23:04:06.917670+00:00,IND,DET,35.0,39.0,-4.0,0.0,0,0.0225,1.1782385999999998,1.1782385999999998,1.3882461985299597,-0.1625189294977749,False,IND,DET,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,0.0,0.0,1,1,388.10637712650237,241.1580476614719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,0.16251892949777494,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,1,0,1.0,1,0.85
2016,1,2016_01_GB_JAX,JAX,GB,0.15,-1.7099046,w01_predictions_history_2016.csv,2025-12-12 23:04:06.917670+00:00,JAX,GB,23.0,27.0,-4.0,0.0,0,0.0225,2.2900954,2.2900954000000002,5.244536941101161,-0.1625189294977749,False,JAX,GB,,,,3.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,0.0,0.0,0,0,1674.0754663507696,1040.2219466018441,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,3.0,90.0,1.0,4.0,0.0,0.0,0.0,1.0,0.16251892949777494,30.0,90.0,0.0,0.0,0.0,-4.0,0.0,0.0,1674.0754663507696,0.0,0.0,1,0,1.0,1,0.85
2016,1,2016_01_LA_SF,SF,LA,0.5885589122772217,9.694477,w01_predictions_history_2016.csv,2025-12-12 23:04:06.917670+00:00,SF,LA,28.0,0.0,28.0,1.0,1,0.1692837686665029,-18.305523,18.305523,335.092172303529,-0.530078251468403,False,SF,LA,,,,17.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,0.0,0.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,17.0,66.0,1.0,6.0,0.0,0.0,1.0,0.0,0.530078251468403,6.0,102.0,0.0,0.0,0.0,-6.0,0.0,0.0,0.0,0.0,0.0,1,0,1.0,1,0.85
2016,1,2016_01_MIA_SEA,SEA,MIA,0.849580705165863,5.351888,w01_predictions_history_2016.csv,2025-12-12 23:04:06.917670+00:00,SEA,MIA,12.0,10.0,2.0,1.0,1,0.022625964258399,3.351888,3.3518879999999998,11.235153164543998,-0.1630123392445072,False,SEA,MIA,,,,2.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,0.0,0.0,0,0,4376.989102507111,2719.734095613946,0.0,-3.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,2.0,61.0,1.0,2.0,0.0,0.0,0.0,1.0,0.16301233924450723,1.0,2.0,0.0,0.0,0.0,-2.0,0.0,0.0,13130.967307521332,0.0,0.0,1,0,1.0,1,0.85
