feature,importance
temp_f,2.339849407349261
qb_uncertain,1.7549866542709505
short_rest,1.2708947222717983
indoor_game,1.0957580250205778
outdoor_game,1.0957580250205747
away_travel_east,0.6149893770259377
wind_temp_interaction,0.5447306131442542
sched_back_to_back_travel_away,0.46604328564902725
back_to_back_travel,0.46604328564902725
travel_rest_pressure,0.4658620116152723
timezone_diff_hours,0.2929139015702462
weather_temp_deviation,0.20324867241633907
away_rest,0.18949251144128718
sched_rest_days_away,0.18949251144128718
timezone_diff_hours_abs,0.17101810525032723
away_travel_west,0.165377191999012
sched_rest_days_home,0.10362241688378444
home_rest,0.10362241688378444
qb_uncertainty_trend,0.09568385335343589
qb_uncertainty_score,0.08558682520337875
away_travel_distance_km,0.0826548611276963
away_travel_distance_miles,0.0826548611276681
wind_mph,0.08250224412113517
rest_days_diff,0.0640002806642063
rest_diff,0.0640002806642063
wind_mph_delta,0.023626974951043454
qb_uncertainty_recent,0.014613833523317573
travel_timezone_product,0.00555339303421401
weather_temp_delta,0.0
sched_back_to_back_travel_home,0.0
travel_km_short_rest,0.0
timezone_diff_short_rest,0.0
travel_km_per_rest_day,0.0
travel_km_back_to_back,0.0
travel_short_rest_flag,0.0
