feature,importance
model_confidence_abs,0.26718042189234203
model_logit_abs,0.22275157122727984
model_uncertainty,0.2083787787214068
pred_margin_abs,0.10003783135032634
pred_margin_confidence,0.08543593267554576
model_margin_disagreement,0.031007805217731756
away_travel_distance_km,0.009205009131219424
qb_uncertainty_trend,0.008105033807158366
wind_mph_delta,0.007242367287669034
qb_uncertainty_score,0.006933001898851922
away_travel_distance_miles,0.006924958099566854
temp_f,0.0062558494684067534
travel_timezone_product,0.005787594886416823
weather_temp_deviation,0.005692644783195767
wind_temp_interaction,0.0055521127190248
wind_mph,0.004930069923355022
home_rest,0.001858650377565222
timezone_diff_hours,0.0017281686756898482
rest_days_diff,0.0015238411694255196
rest_diff,0.0014913818461194713
sched_rest_days_home,0.0014895163863709675
timezone_diff_hours_abs,0.0014646472184502441
outdoor_game,0.0013893629822917708
away_rest,0.001283360250232986
sched_rest_days_away,0.001127895988778133
indoor_game,0.001092432121971302
sched_back_to_back_travel_away,0.0008657942801020616
qb_uncertainty_recent,0.0007481034690289221
back_to_back_travel,0.0006711624096505162
away_travel_west,0.0006187878526230831
away_travel_east,0.000416748468091205
travel_rest_pressure,0.00035519591488001993
short_rest,0.00030135514649708855
qb_uncertain,0.0001526123527341248
weather_temp_delta,0.0
sched_back_to_back_travel_home,0.0
travel_short_rest_flag,0.0
travel_km_short_rest,0.0
timezone_diff_short_rest,0.0
travel_km_back_to_back,0.0
travel_km_per_rest_day,0.0
