feature,importance
model_logit_abs,5.96003797689523
model_uncertainty,2.342373357382906
model_confidence_abs,2.3423733573828502
pred_margin_confidence,1.9585446586546118
model_margin_disagreement,0.8265114909741301
pred_margin_abs,0.41676175249924097
temp_f,0.14347637973617733
wind_temp_interaction,0.10230277211712516
qb_uncertainty_recent,0.09862041641873415
wind_mph,0.07922611098827281
qb_uncertainty_trend,0.07260978970609244
travel_rest_pressure,0.07043469376419338
timezone_diff_hours_abs,0.06753840266490012
away_travel_distance_miles,0.050347665580231196
away_travel_distance_km,0.0503476655802275
weather_temp_deviation,0.048561724967991264
wind_mph_delta,0.04723771684367638
qb_uncertainty_score,0.038569515367426546
travel_timezone_product,0.03081282458942542
sched_back_to_back_travel_away,0.028505265312369587
back_to_back_travel,0.028505265312369587
indoor_game,0.028184193763245043
outdoor_game,0.028184193763245043
short_rest,0.024485738852940746
away_travel_west,0.0226424115454318
rest_days_diff,0.01603422548093968
rest_diff,0.01603422548093968
sched_rest_days_away,0.01062908237564739
away_rest,0.01062908237564739
qb_uncertain,0.00964509067695945
home_rest,0.008841989245362272
sched_rest_days_home,0.008841989245362272
timezone_diff_hours,0.003619133432367913
away_travel_east,0.0005785010624380879
weather_temp_delta,0.0
sched_back_to_back_travel_home,0.0
travel_short_rest_flag,0.0
travel_km_short_rest,0.0
timezone_diff_short_rest,0.0
travel_km_back_to_back,0.0
travel_km_per_rest_day,0.0
