feature,importance
temp_f,2.128791680900739
qb_uncertain,1.8876734421179475
short_rest,1.228752214441033
indoor_game,1.1462858543070755
outdoor_game,1.146285854307074
back_to_back_travel,0.6622813510532465
sched_back_to_back_travel_away,0.6622813510532465
timezone_diff_hours,0.5930066854763939
wind_temp_interaction,0.5431220318044194
travel_rest_pressure,0.48871882239144426
away_travel_east,0.4427626702694424
away_travel_west,0.3311308410777519
timezone_diff_hours_abs,0.2514941272050082
wind_mph,0.18704119890373422
sched_rest_days_home,0.15846056201030156
home_rest,0.1548682120428381
qb_uncertainty_score,0.13156116934917775
qb_uncertainty_trend,0.11709141288506865
away_travel_distance_miles,0.09192039007675441
away_travel_distance_km,0.09192039007673464
rest_days_diff,0.07866275265823444
rest_diff,0.07866275265823444
qb_uncertainty_recent,0.07567847140794758
sched_rest_days_away,0.06830450495569576
away_rest,0.06446743287575209
travel_timezone_product,0.05180445585979618
weather_temp_deviation,0.018574659539190318
wind_mph_delta,0.0021327795126186984
weather_temp_delta,0.0
sched_back_to_back_travel_home,0.0
travel_km_short_rest,0.0
timezone_diff_short_rest,0.0
travel_km_per_rest_day,0.0
travel_km_back_to_back,0.0
travel_short_rest_flag,0.0
