feature,importance
temp_f,1.8259288438526577
indoor_game,1.3430112564385164
outdoor_game,1.3430112564385164
short_rest,1.1152292736416758
weather_temp_deviation,0.5749446927492713
travel_rest_pressure,0.5445744381808263
sched_back_to_back_travel_away,0.5317270454298085
back_to_back_travel,0.5317270454298085
travel_timezone_product,0.34736667862550547
wind_temp_interaction,0.328991669264382
timezone_diff_hours,0.2730625625555791
sched_rest_days_away,0.2556797624674973
away_rest,0.2556797624674973
wind_mph,0.1947363404736271
away_travel_west,0.17775607260034051
away_travel_east,0.14876368108570173
home_rest,0.14650885473129763
sched_rest_days_home,0.14650885473129763
away_travel_distance_miles,0.1351921671101389
away_travel_distance_km,0.13519216711013848
wind_mph_delta,0.03602754585114669
timezone_diff_hours_abs,0.010010261043005422
rest_diff,0.008988753749804127
rest_days_diff,0.008988753749804127
qb_uncertainty_trend,0.0
qb_uncertainty_score,0.0
weather_temp_delta,0.0
sched_back_to_back_travel_home,0.0
qb_uncertain,0.0
qb_uncertainty_recent,0.0
travel_km_short_rest,0.0
timezone_diff_short_rest,0.0
travel_km_per_rest_day,0.0
travel_km_back_to_back,0.0
travel_short_rest_flag,0.0
